"cleabs","identifiant_rnb","liens_vers_batiment","informations_rnb","geometrie_enveloppe","nom","commentaire_centralise","commentaire_collecteur","gcms_detruit","gcms_date_creation","gcms_date_modification","gcms_date_destruction","diffusion","gcms_numrec","gcms_territoire","gcms_fingerprint","exception_legitime","gcvs_empreinte","traitement","gcvs_nom_lot","geometrie",status,event_type,parent_buildings
BAT_RNB_0000002462045723,"5RWNC2ASXQHY",BATIMENT0000002012014832,"{""ext_ids"": [{""id"": ""bdnb-bc-9K45-WBQF-GQ8E"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T08:58:57.501963+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T00:06:43.602425+01:00"", ""updated_at"": ""2023-12-13T00:06:43.602439+01:00"", ""identifiants_ban"": [""65274-B002-5042""]}","MULTIPOLYGON (((488620.0999999999 6242629.400000001, 488621.1000000001 6242635.000000002, 488608.6 6242637.3, 488607.6 6242631.6, 488620.0999999999 6242629.400000001)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,d10f86de98a510d1a3465caad847e389,,"LINESTRING (488614.3 6242633.3, 488614.3 6242633.3)",Batiments semblables nbpt diff,RNB_dep_65,POINT (488614.3 6242633.3),,,
BAT_RNB_0000002458100893,"5RPC3372PCJT",,"{""ext_ids"": [{""id"": ""bdnb-bc-461M-62K5-GYED"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:07:36.454182+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T00:54:32.002179+01:00"", ""updated_at"": ""2023-12-11T00:54:32.002191+01:00"", ""identifiants_ban"": [""73241_0085_00580""]}","MULTIPOLYGON (((956685.9519356394 6505691.960704695, 956685.3172008449 6505692.40103733, 956688.8991406099 6505696.95065648, 956692.4999999999 6505694.200000002, 956687.6 6505687.8, 956686.165940523 6505688.929865042, 956685.9519356394 6505691.960704695)))",,,,false,2024-04-26 17:03:35.008,2025-10-16 23:18:59.234,,true,49806099,FXX,cb7fa053a68f1f360d41c8b3eaa776ba,,"LINESTRING (956688.4 6505692.3, 956688.4 6505692.3)",Batiments semblables nbpt diff,RNB_dep_73,POINT (956688.4 6505692.3),,,
BAT_RNB_0000002465941604,GJF42EHJC9JR,BATIMENT0000000284082084,"{""ext_ids"": [{""id"": ""bdnb-bc-NZUY-W1RT-JWH1"", ""source"": ""bdnb"", ""created_at"": ""2024-02-06T14:23:45.099844+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2024-02-07T02:10:23.766729+01:00"", ""updated_at"": ""2024-02-07T02:10:23.766755+01:00"", ""identifiants_ban"": [""59360_0090_00238""]}","MULTIPOLYGON (((701377.6 7058063.9, 701377 7058058.2, 701375.8 7058058.199999998, 701375.3 7058052.8, 701368.5 7058053.299999998, 701368.9 7058059, 701369.1 7058061.699999998, 701375.9 7058061.3, 701376.1 7058063.399999999, 701373.9 7058062.599999997, 701372.5 7058066.200000001, 701377.5 7058068.2, 701379 7058064.400000001, 701377.6 7058063.9)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,e2d3d9293a2f9f5604624abda31bc265,,"LINESTRING (701373.1 7058060.2, 701373.1 7058060.2)",Batiments semblables nbpt diff,RNB_dep_59,POINT (701373.1 7058060.2),,,
BAT_RNB_0000002453029475,KPZ7BBK49A2T,BATIMENT0000002203540818,"{""ext_ids"": [{""id"": ""bdnb-bc-DEU7-6B47-WAN4"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:45.950399+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T15:58:35.323772+01:00"", ""updated_at"": ""2023-12-11T15:58:35.323784+01:00"", ""identifiants_ban"": [""83088_0070_00021"", ""83088_0070_00019""]}","MULTIPOLYGON (((944609.0999999999 6250455.899999999, 944608.2 6250459.500000002, 944611.4158955711 6250460.408840054, 944613.9010736746 6250450.534290611, 944610.6874196922 6250449.55032123, 944609.0999999999 6250455.899999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,ea9877c9bcd4ae93e66f130cf1a8dce8,,"LINESTRING (944611.5 6250453.2, 944611.5 6250453.2)",Batiments semblables nbpt diff,RNB_dep_83,POINT (944611.5 6250453.2),,,
BAT_RNB_0000002453034088,PHKS18PYNCDT,BATIMENT0000002203401674/BATIMENT0000002203401673,"{""ext_ids"": [{""id"": ""bdnb-bc-VP1B-A4ZP-SDTT"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:16:08.962860+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T05:09:56.144446+01:00"", ""updated_at"": ""2023-12-13T05:09:56.144457+01:00"", ""identifiants_ban"": [""83025_0098_00057""]}","MULTIPOLYGON (((937952.8999999999 6274257.199999999, 937954.3 6274251.900000001, 937948.4999999998 6274248.000000003, 937945.9 6274256.2, 937947.3 6274258.199999999, 937948.2999999999 6274257.900000001, 937948.4000000001 6274258.300000001, 937952.8999999999 6274257.199999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,f9512c3865fec09aa212ee36c15ee9ae,,"LINESTRING (937950.2 6274254.1, 937950.2 6274254.1)",Batiments BDTOPO balcon/Batiments semblables nbpt diff,RNB_dep_83,POINT (937950.2 6274254.1),,,
BAT_RNB_0000002453034106,PHSWNA21SCD4,BATIMENT0000000325953564,"{""ext_ids"": [{""id"": ""bdnb-bc-15X2-CK43-3HZ1"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:28.559602+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T13:59:25.518444+01:00"", ""updated_at"": ""2023-12-13T13:59:25.518457+01:00"", ""identifiants_ban"": [""83004_0062_00559""]}","MULTIPOLYGON (((983522.7 6269559.6, 983534.8999999999 6269561.3, 983535.2086804835 6269558.477778437, 983523.3806795105 6269554.98650554, 983522.7 6269559.6)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,cfb5c24181d6972fcc4594d9e3a0a326,,"LINESTRING (983526.2 6269556.6, 983526.2 6269556.6)",Batiments RNB dissous semblables,RNB_dep_83,POINT (983526.2 6269556.6),,,
BAT_RNB_0000002453034205,PKF5TA7Q6XZ2,BATIMENT0000000325696213,"{""ext_ids"": [{""id"": ""bdnb-bc-CFJK-VQW2-YL6R"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:44.569142+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T03:42:14.694263+01:00"", ""updated_at"": ""2023-12-13T03:42:14.694289+01:00"", ""identifiants_ban"": [""83115_0477_00007""]}","MULTIPOLYGON (((994936.2 6252660.300000001, 994937.5999999999 6252660.900000001, 994933.4000000001 6252670.400000001, 994935.2642414911 6252671.213964593, 994935.3033921386 6252671.125379913, 994939.4936685413 6252661.659159663, 994936.2116911097 6252660.2721212, 994936.2 6252660.300000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"1749b02e623a9f8b4ac299996103ca89",,"LINESTRING (994936.4 6252666, 994936.4 6252666)",Batiments RNB dissous semblables,RNB_dep_83,POINT (994936.4 6252666),,,
BAT_RNB_0000002453034376,PPG4XJDJB5S7,BATIMENT0000000326449949,"{""ext_ids"": [{""id"": ""bdnb-bc-ZWHF-V97W-TXCF"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:16:14.958303+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T16:05:47.911784+01:00"", ""updated_at"": ""2023-12-11T16:05:47.911806+01:00"", ""identifiants_ban"": [""83068_0099_00450""]}","MULTIPOLYGON (((988305.7172833645 6247208.051831779, 988314.6996722792 6247208.804874846, 988314.7 6247208.8, 988314.8797327027 6247208.8199702995, 988316.5022004652 6247208.955990695, 988316.8 6247203, 988344.0999999999 6247204.1, 988354.1000000001 6247204.1, 988356.4000000001 6247203.999999998, 988356.8517739726 6247191.8522998495, 988354.6560118092 6247191.803459577, 988315.9629512421 6247190.719088093, 988315.5049087033 6247190.7079618145, 988315.5 6247190.8, 988309.993503654 6247190.799999999, 988305.7172833645 6247208.051831779)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"0021b162f0cc4551bb21b568d289c8e8",,"LINESTRING (988332.6 6247197.4, 988332.6 6247197.4)",Batiments RNB dissous semblables,RNB_dep_83,POINT (988332.6 6247197.4),,,
BAT_RNB_0000002440294223,TTY8NN8JN6F4,BATIMENT0000000104799454,"{""ext_ids"": [{""id"": ""bdnb-bc-X72X-MYEG-5UH4"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:29:25.377491+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T07:22:42.203121+01:00"", ""updated_at"": ""2023-12-12T07:22:42.20314+01:00"", ""identifiants_ban"": [""36163_b109_00064""]}","MULTIPOLYGON (((621123.8 6595606.200000002, 621123.4 6595607.899999999, 621121.3 6595607.799999998, 621120.9068721372 6595610.945022902, 621126.5186439462 6595611.920877678, 621127.3289406411 6595611.983535527, 621127.7416580078 6595607.266765625, 621126.9327508833 6595607.173046237, 621126.4792304671 6595607.123416877, 621126.5462910404 6595606.474629103, 621123.8 6595606.200000002)))",,,,false,2024-04-26 15:53:23.836,2024-06-13 13:45:40.782,,true,47291704,FXX,"04b055aea9090facb941539988d7d4d3",,"LINESTRING (621124.3 6595609.4, 621124.3 6595609.4)",Batiments RNB dissous semblables,RNB_dep_36,POINT (621124.3 6595609.4),,,
BAT_RNB_0000002453034699,PWWWG85865MM,BATIMENT0000000327235248,"{""ext_ids"": [{""id"": ""bdnb-bc-HHCR-45ME-Y8L4"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:51.746443+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T03:26:34.252524+01:00"", ""updated_at"": ""2023-12-13T03:26:34.252537+01:00"", ""identifiants_ban"": [""83141_952icr_00905""]}","MULTIPOLYGON (((983482.4000000001 6271995.6, 983482.5999999999 6271994.000000002, 983477.2999999998 6271993.000000002, 983470.6000000001 6271991.799999999, 983468.8 6271991.500000002, 983468.4 6271993.300000001, 983462.3 6271992.199999999, 983461 6271999.400000001, 983466.8999999999 6272000.6, 983466.7 6272002.400000002, 983470 6272003.1, 983470.7 6271999.500000001, 983476.0999999999 6272000.600000002, 983475.8 6272002.300000002, 983476.4201600818 6272002.377520011, 983479.6008514625 6272000.421091316, 983486.3447781266 6271996.25746302, 983482.4000000001 6271995.6)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"19ba2c96e81bb4ff4a68c7ec10570180",,"LINESTRING (983472.4 6271997.6, 983472.4 6271997.6)",Batiments RNB dissous semblables,RNB_dep_83,POINT (983472.4 6271997.6),,,
BAT_RNB_0000002453034946,Q2DBMPZNCXSD,BATIMENT0000000353817772,"{""ext_ids"": [{""id"": ""bdnb-bc-39GS-9MFB-G6MW"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:31.551285+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T22:06:48.785386+01:00"", ""updated_at"": ""2023-12-12T22:06:48.785405+01:00"", ""identifiants_ban"": [""83137_nn9xnv_00091""]}","MULTIPOLYGON (((937987.2635168254 6230537.878471109, 937987.3 6230538.8999999985, 937994.8396730365 6230539.189987425, 937994.6102139652 6230529.1, 937994.3999999999 6230529.100000001, 937994.2000000001 6230532.4, 937987.1453448872 6230532.59872268, 937987.2635168254 6230537.878471109)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,d6b1b113eeb9956256ba0c184099664e,,"LINESTRING (937991 6230535.4, 937991 6230535.4)",Batiments RNB dissous semblables,RNB_dep_83,POINT (937991 6230535.4),,,
BAT_RNB_0000002459964325,N7A25ZXFP4VA,BATIMENT0000000224734139,"{""ext_ids"": [{""id"": ""bdnb-bc-EET5-NR83-QWQE"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T09:42:00.042615+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T14:02:30.886864+01:00"", ""updated_at"": ""2023-12-13T14:02:30.886878+01:00"", ""identifiants_ban"": [""70576_0015_00004""]}","MULTIPOLYGON (((923500.6 6764298.800000001, 923501.1001588773 6764299.428771159, 923504.4500757629 6764302.911884549, 923511.7492898089 6764296.904566796, 923508.3130770024 6764292.917144662, 923500.6 6764298.800000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"8098b8523c1880af7198dc1891d954f7",,"LINESTRING (923506.2 6764297.9, 923506.2 6764297.9)",Batiments RNB dissous semblables,RNB_dep_70,POINT (923506.2 6764297.9),,,
BAT_RNB_0000002440294481,VAJQ5P9XFKJH,BATIMENT0000000324491258,"{""ext_ids"": [{""id"": ""bdnb-bc-ZK74-K94E-GF6K"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:29:26.600414+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T02:06:45.479611+01:00"", ""updated_at"": ""2023-12-11T02:06:45.479632+01:00"", ""identifiants_ban"": [""36056_0100_00010""]}","MULTIPOLYGON (((604094 6605610.2, 604086.3 6605604.000000001, 604085.2342271507 6605605.311720428, 604092.5823300732 6605611.230376153, 604099.0597370589 6605615.192873729, 604099.8891501237 6605613.788700857, 604094 6605610.2)))",,,,false,2024-04-26 15:53:23.836,2024-06-13 13:45:40.782,,true,47291704,FXX,"393c103a992b18de75648d8fd07dc57f",,"LINESTRING (604089.6 6605607.8, 604089.6 6605607.8)",Batiments RNB dissous semblables,RNB_dep_36,POINT (604089.6 6605607.8),,,
BAT_RNB_0000002453035403,QAMXPQP8DAK6,BATIMENT0000000315465006,"{""ext_ids"": [{""id"": ""bdnb-bc-2XQM-1T3P-ZQBH"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:31.095056+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T14:44:55.726499+01:00"", ""updated_at"": ""2023-12-12T14:44:55.726511+01:00"", ""identifiants_ban"": [""83008_0128_00171""]}","MULTIPOLYGON (((999719.2 6277813.899999999, 999717.9999999998 6277813.700000001, 999718 6277821.200000001, 999721.8054722284 6277821.2, 999722.1714916449 6277811.249929807, 999719.9066730102 6277811.249976212, 999719.2 6277813.899999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,b20fdbcd32f691ee848393b0c5f8a2fb,,"LINESTRING (999720 6277817.5, 999720 6277817.5)",Batiments RNB dissous semblables,RNB_dep_83,POINT (999720 6277817.5),,,
BAT_RNB_0000002453035414,QAT7EAGQE13W,BATIMENT0000000326444597/BATIMENT0000000326444594,"{""ext_ids"": [{""id"": ""bdnb-bc-82JB-3KXH-HWBK"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:38.320720+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T09:29:35.747067+01:00"", ""updated_at"": ""2023-12-12T09:29:35.747094+01:00"", ""identifiants_ban"": [""83068_0095_00056""]}","MULTIPOLYGON (((990978.6 6248262, 990975.8999999999 6248261.4, 990972.3999999999 6248260.700000002, 990970.2 6248260.3, 990969.3150132052 6248264.134942778, 990977.2913251402 6248265.615596881, 990977.8794525318 6248265.782874208, 990978.6 6248262)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"000c68344dfa9af666ef9e2970389299",,"LINESTRING (990974 6248263.1, 990974 6248263.1)",Batiments RNB dissous semblables/Batiments RNB dissous semblables,RNB_dep_83,POINT (990974 6248263.1),,,
BAT_RNB_0000002453078031,JEKN3RFR32QA,BATIMENT0000000327420893,"{""ext_ids"": [{""id"": ""bdnb-bc-UEFH-THHN-CPA2"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:16:07.182685+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T16:22:13.460688+01:00"", ""updated_at"": ""2023-12-11T16:22:13.460714+01:00"", ""identifiants_ban"": [""83136_ntm1l3_01754"", ""83136_ntm1l3_01762""]}","MULTIPOLYGON (((966939 6269534.6, 966935.3 6269535.900000001, 966930.4 6269537.6, 966931.7 6269540.599999999, 966932.1636092516 6269541.604486714, 966935.841566792 6269540.3837265745, 966938.5963636166 6269539.408654507, 966940.6102903388 6269538.714106954, 966939.0850306468 6269534.571656451, 966939 6269534.6)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"6e2c73b55d06442ccc2581f31c779cc7",,"LINESTRING (966935.5 6269538.2, 966935.5 6269538.2)",Batiments RNB dissous semblables BDTOPO,RNB_dep_83,POINT (966935.5 6269538.2),,,
BAT_RNB_0000002458719802,"21D4FF2QVQ2C",BATIMENT0000000214948636,"{""ext_ids"": [{""id"": ""bdnb-bc-GL5N-JA5U-5Y9V"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T09:59:25.542858+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T14:27:04.748016+01:00"", ""updated_at"": ""2023-12-11T14:27:04.748036+01:00"", ""identifiants_ban"": [""72220_0935_00001""]}","MULTIPOLYGON (((513691.24674818857 6795825.702321181, 513686.17329206783 6795824.773912115, 513686.1132100402 6795825.220605736, 513685.6082303857 6795825.225542171, 513682.75822190446 6795825.305040503, 513682.7211132458 6795825.539731641, 513682.4552464179 6795827.303459962, 513683.70000000007 6795827.500000002, 513683.79999999993 6795827.3, 513686.6 6795827.199999999, 513687.1 6795827.200000001, 513687.2 6795826.799999998, 513692.2 6795827.699999999, 513693.2 6795823.100000001, 513691.7889400396 6795823.072332157, 513691.24674818857 6795825.702321181)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"0d44319d68328549ed5d28dc8f29d2c0",,"LINESTRING (513686.5 6795825.6, 513686.5 6795825.6)",Batiments RNB dissous semblables BDTOPO,RNB_dep_72,POINT (513686.5 6795825.6),,,
BAT_RNB_0000002453389238,NNFDDTXARGZG,BATIMENT0000000327198623,"{""ext_ids"": [{""id"": ""bdnb-bc-4PV7-B9GM-62W4"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:15:33.587528+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T16:29:59.001475+01:00"", ""updated_at"": ""2023-12-11T16:29:59.001497+01:00"", ""identifiants_ban"": [""83049_0190_00007""]}","MULTIPOLYGON (((949475.3 6242356.900000001, 949474.6 6242359.499999999, 949474.5 6242360.299999999, 949474.5 6242361.100000001, 949474.7 6242361.800000001, 949474.8 6242362.1000000015, 949475.6129793839 6242362.36606598, 949475.8126727116 6242362.031852391, 949477.1783391389 6242362.878365536, 949480.3 6242363.900000001, 949482 6242361.4, 949482.3479264544 6242360.908809711, 949476.9573361494 6242357.314334038, 949475.3 6242356.900000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,fbc24d116e8631a3324a39439e8ac298,,"LINESTRING (949477.9 6242360, 949477.9 6242360)",Batiments RNB dissous semblables BDTOPO,RNB_dep_83,POINT (949477.9 6242360),,,
BAT_RNB_0000002457007672,PW9AAE2DBGGZ,BATIMENT0000000244158896,"{""ext_ids"": [{""id"": ""bdnb-bc-C8N5-RZJE-TK2X"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:32:52.356802+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T17:33:52.089148+01:00"", ""updated_at"": ""2023-12-13T17:33:52.089163+01:00"", ""identifiants_ban"": [""76259_1000_00014""]}","MULTIPOLYGON (((511103.1999999999 6965041.299999998, 511101.30000000005 6965041.7, 511102.1 6965042.300000001, 511103.8 6965043.6, 511104.80000000005 6965044.300000003, 511106.6 6965045.599999999, 511106.94879275444 6965045.861594565, 511109.317657529 6965042.647969218, 511104.74810943124 6965039.114433746, 511103.1999999999 6965041.299999998)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,d616314230a23380e09fac6e6edc24c9,,"LINESTRING (511105.7 6965042.5, 511105.7 6965042.5)",Batiments RNB dissous semblables BDTOPO,RNB_dep_76,POINT (511105.7 6965042.5),,,
BAT_RNB_0000002465754605,P73RYHNEPB5D,BATIMENT0000000056785358,"{""ext_ids"": [{""id"": ""bdnb-bc-J6SU-U9J8-X21M"", ""source"": ""bdnb"", ""created_at"": ""2024-02-06T14:23:32.470140+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2024-02-06T16:04:51.941169+01:00"", ""updated_at"": ""2024-02-06T16:04:51.941195+01:00"", ""identifiants_ban"": [""59653_fk3h40_00017"", ""59653_fk3h40_00015""]}","MULTIPOLYGON (((696270.7365973667 7052751.244876898, 696269.7526011494 7052754.688398546, 696268.3296738862 7052759.625236021, 696268.0818403342 7052760.394196619, 696267.3616925047 7052762.299224249, 696277 7052767.700000001, 696279.1 7052764.000000001, 696270.8 7052760.4, 696272.7 7052757.599999999, 696270.4 7052756.700000001, 696271.947842911 7052751.798497448, 696270.7365973667 7052751.244876898)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,"2d336bb3fc8488c3733248f5ead605fe",,"LINESTRING (696270.3 7052758.6, 696270.3 7052758.6)",Batiments RNB dissous semblables BDTOPO,RNB_dep_59,POINT (696270.3 7052758.6),,,
BAT_RNB_0000002466424997,B9XW42TVSMVZ,BATIMENT0000000288869571,"{""ext_ids"": [{""id"": ""bdnb-bc-W2G9-UP2M-DW9X"", ""source"": ""bdnb"", ""created_at"": ""2024-02-06T14:24:03.633367+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2024-02-07T09:54:28.66855+01:00"", ""updated_at"": ""2024-02-07T09:54:28.668575+01:00"", ""identifiants_ban"": [""59463_0140_00005""]}","MULTIPOLYGON (((652866.3 7092773.4, 652863.9 7092777.799999999, 652862.2332783667 7092780.948251975, 652866.6987695398 7092783.168156207, 652870.8979436478 7092776.041371882, 652866.3 7092773.4)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:53.563,,true,47291702,FXX,"9e1bb5e3831ccba9a7baae07750b2068",,"LINESTRING (652866 7092779.3, 652866 7092779.3)",Batiments RNB dissous semblables BDTOPO,RNB_dep_59,POINT (652866 7092779.3),,,
BAT_RNB_0000002456310448,"1GCWV23CM59Q",BATIMENT0000000337087798,"{""ext_ids"": [{""id"": ""bdnb-bc-PWVY-7Y49-N7F8"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:43:19.568089+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T14:56:22.12928+01:00"", ""updated_at"": ""2023-12-11T14:56:22.1293+01:00"", ""identifiants_ban"": [""77152_0330_00447""]}","MULTIPOLYGON (((669885.2 6823785.6, 669888.2 6823788.799999998, 669894.2000000001 6823794.2, 669896.6 6823791.800000001, 669890.6 6823786.6, 669898.5 6823781.4, 669896.3 6823778.200000002, 669892.2 6823781.000000001, 669885.2 6823785.6)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,e05ef5d35632361d7722bba49b01a398,,"LINESTRING (669888.5 6823786.1, 669888.5 6823786.1)",Batiments RNB dissous semblables BDTOPO,RNB_dep_77,POINT (669888.5 6823786.1),,,
BAT_RNB_0000002455357879,K91Y6STHN4TQ,BATIMENT0000000322049512,"{""ext_ids"": [{""id"": ""bdnb-bc-CYAN-GH2S-4X6J"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T10:52:32.978377+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T23:16:06.677933+01:00"", ""updated_at"": ""2023-12-12T23:16:06.677954+01:00"", ""identifiants_ban"": [""78238_0080_00397""]}","MULTIPOLYGON (((617664.9416053692 6874304.479810631, 617666.5930524692 6874307.314573404, 617667.2532992966 6874306.88254533, 617668.5933309987 6874309.127452356, 617670 6874308.299999999, 617674.7 6874305.899999999, 617673 6874302.899999999, 617671.9713987882 6874300.375251572, 617664.9416053692 6874304.479810631)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"98f1cb2d98f9cd778367deb1d44f8f6c",,"LINESTRING (617669.8 6874305.2, 617669.8 6874305.2)",Batiments RNB dissous semblables BDTOPO,RNB_dep_78,POINT (617669.8 6874305.2),,,
BAT_RNB_0000002474458113,"7K6C2DJAK8HY",BATIMENT0000000258428697,"{""ext_ids"": [{""id"": ""bdnb-bc-Q8BW-RJN8-HNEP"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T14:47:16.293888+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-09T08:13:59.274668+01:00"", ""updated_at"": ""2023-12-09T08:13:59.274681+01:00""}","MULTIPOLYGON (((909973.8 6258468.9, 909973.8 6258473.399999999, 909979.1093708375 6258473.458344733, 909979.3269553545 6258470.056684891, 909974.8313537346 6258469.886879856, 909974.846320811 6258468.9465031475, 909973.8 6258468.9)))",,,,false,2024-05-02 17:07:14.046,2024-06-13 18:33:23.070,,true,47303331,FXX,"3c3e07cbdba9aa6c373649c608c359e3",,"LINESTRING (909976.5 6258471.7, 909976.5 6258471.7)",Batiments RNB dissous semblables BDTOPO,RNB_dep_13,POINT (909976.5 6258471.7),,,
BAT_RNB_0000002474459710,ZZR4XM1R3NHA,BATIMENT0000000257422856,"{""ext_ids"": [{""id"": ""bdnb-bc-GFDV-PPPZ-Y4QY"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T14:47:02.361584+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-08T20:49:23.851093+01:00"", ""updated_at"": ""2023-12-08T20:49:23.851106+01:00""}","MULTIPOLYGON (((867423.9084739698 6275941.472473439, 867422.5420642494 6275943.904762319, 867425.1000000001 6275945.3, 867426.1 6275945.8, 867427.8999999999 6275942.800000001, 867427.1 6275942.200000002, 867427.4257779755 6275941.602740378, 867424.6685656254 6275940.236070835, 867423.9084739698 6275941.472473439)))",,,,false,2024-05-02 17:07:14.046,2024-06-13 18:33:23.070,,true,47303331,FXX,"5b35b46198c7d7cb94983538f326bf8f",,"LINESTRING (867425.2 6275943.4, 867425.2 6275943.4)",Batiments RNB dissous semblables BDTOPO,RNB_dep_13,POINT (867425.2 6275943.4),,,
BAT_RNB_0000002440013621,W5KPBCK6YAW6,BATIMENT0000000207272732,"{""ext_ids"": [{""id"": ""bdnb-bc-S4KG-EDPH-Q4L7"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:12:55.461729+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T21:08:24.55215+01:00"", ""updated_at"": ""2023-12-12T21:08:24.552183+01:00""}","MULTIPOLYGON (((791920.1 6288059.400000001, 791922.3 6288053.8999999985, 791920.4538711357 6288053.21984726, 791918.3062108436 6288058.67278818, 791920.1 6288059.400000001)))",,,,false,2024-04-26 15:53:17.531,2024-06-13 18:33:23.070,,true,47303331,FXX,cdf99e31b41e7309c0b99e0214b21900,,"LINESTRING (791920.3 6288056.3, 791920.3 6288056.3)",Batiments inclus,RNB_dep_34,POINT (791920.3 6288056.3),,,
